frame.time_epoch,ip.src,ip.dst,tcp.srcport,tcp.dstport,frame.len,tcp.flags
1778277142.903365000,192.168.1.160,192.168.1.163,14326,5000,60,0x0011
1778277142.903499000,192.168.1.163,192.168.1.160,5000,14326,54,0x0010
1778277142.912939000,192.168.1.163,192.168.1.160,5000,19688,521,0x0019
1778277142.913846000,192.168.1.160,192.168.1.163,19688,5000,60,0x0010
1778277142.915137000,192.168.1.160,192.168.1.163,19688,5000,60,0x0011
1778277142.915197000,192.168.1.163,192.168.1.160,5000,19688,54,0x0010
1778277145.847232000,192.168.1.160,192.168.1.163,47603,5000,66,0x0002
1778277145.847233000,192.168.1.160,192.168.1.163,30951,5000,66,0x0002
1778277145.847276000,192.168.1.163,192.168.1.160,5000,47603,66,0x0012
1778277145.847576000,192.168.1.163,192.168.1.160,5000,30951,66,0x0012
1778277145.848435000,192.168.1.160,192.168.1.163,47603,5000,60,0x0010
1778277145.848436000,192.168.1.160,192.168.1.163,30951,5000,60,0x0010
1778277145.848436000,192.168.1.160,192.168.1.163,47603,5000,2090,0x0018
1778277145.848436000,192.168.1.160,192.168.1.163,30951,5000,2058,0x0018
1778277145.848577000,192.168.1.163,192.168.1.160,5000,47603,54,0x0010
1778277145.848738000,192.168.1.163,192.168.1.160,5000,30951,54,0x0010
1778277145.849439000,192.168.1.163,192.168.1.160,5000,47603,1383,0x0018
1778277145.850322000,192.168.1.160,192.168.1.163,47603,5000,84,0x0018
1778277145.850846000,192.168.1.160,192.168.1.163,47603,5000,60,0x0011
1778277145.850941000,192.168.1.163,192.168.1.160,5000,47603,54,0x0011
1778277145.851347000,192.168.1.163,192.168.1.160,5000,47603,54,0x0010
1778277145.851543000,192.168.1.160,192.168.1.163,47603,5000,60,0x0010
1778277145.851883000,192.168.1.160,192.168.1.163,44597,5000,66,0x0002
1778277145.851915000,192.168.1.163,192.168.1.160,5000,44597,66,0x0012
1778277145.852364000,192.168.1.163,192.168.1.160,5000,30951,1383,0x0018
1778277145.853974000,192.168.1.160,192.168.1.163,44597,5000,60,0x0010
1778277145.853975000,192.168.1.160,192.168.1.163,44597,5000,1787,0x0018
1778277145.853975000,192.168.1.160,192.168.1.163,30951,5000,84,0x0018
1778277145.853975000,192.168.1.160,192.168.1.163,30951,5000,60,0x0011
1778277145.854086000,192.168.1.163,192.168.1.160,5000,44597,54,0x0010
1778277145.855595000,192.168.1.163,192.168.1.160,5000,30951,54,0x0011
1778277145.855643000,192.168.1.160,192.168.1.163,17435,5000,66,0x0002
1778277145.856098000,192.168.1.163,192.168.1.160,5000,17435,66,0x0012
1778277145.856322000,192.168.1.160,192.168.1.163,30951,5000,60,0x0010
1778277145.856323000,192.168.1.160,192.168.1.163,17435,5000,60,0x0010
1778277145.857106000,192.168.1.160,192.168.1.163,17435,5000,1851,0x0018
1778277145.857135000,192.168.1.163,192.168.1.160,5000,17435,54,0x0010
1778277145.857924000,192.168.1.163,192.168.1.160,5000,44597,2501,0x0018
1778277145.860475000,192.168.1.160,192.168.1.163,44597,5000,60,0x0010
1778277145.860476000,192.168.1.160,192.168.1.163,44597,5000,134,0x0018
1778277145.860476000,192.168.1.160,192.168.1.163,44597,5000,624,0x0018
1778277145.860751000,192.168.1.163,192.168.1.160,5000,44597,309,0x0018
1778277145.868662000,192.168.1.163,192.168.1.160,5000,17435,2501,0x0018
1778277145.869437000,192.168.1.160,192.168.1.163,17435,5000,60,0x0010
1778277145.869964000,192.168.1.160,192.168.1.163,17435,5000,134,0x0018
1778277145.871135000,192.168.1.160,192.168.1.163,17435,5000,662,0x0018
1778277145.871565000,192.168.1.163,192.168.1.160,5000,17435,309,0x0018
1778277145.877055000,192.168.1.163,192.168.1.160,5000,44597,727,0x0019
1778277145.877782000,192.168.1.160,192.168.1.163,44597,5000,60,0x0010
1778277145.878696000,192.168.1.160,192.168.1.163,44597,5000,60,0x0011
1778277145.878765000,192.168.1.163,192.168.1.160,5000,44597,54,0x0010
1778277145.889450000,192.168.1.163,192.168.1.160,5000,17435,521,0x0019
1778277145.890263000,192.168.1.160,192.168.1.163,17435,5000,60,0x0010
1778277145.891184000,192.168.1.160,192.168.1.163,17435,5000,60,0x0011
1778277145.891242000,192.168.1.163,192.168.1.160,5000,17435,54,0x0010
1778277148.849451000,192.168.1.160,192.168.1.163,24428,5000,66,0x0002
1778277148.849517000,192.168.1.163,192.168.1.160,5000,24428,66,0x0012
1778277148.851027000,192.168.1.160,192.168.1.163,15854,5000,66,0x0002
1778277148.851028000,192.168.1.160,192.168.1.163,24428,5000,60,0x0010
1778277148.851028000,192.168.1.160,192.168.1.163,24428,5000,2122,0x0018
1778277148.851309000,192.168.1.163,192.168.1.160,5000,15854,66,0x0012
1778277148.851793000,192.168.1.163,192.168.1.160,5000,24428,54,0x0010
1778277148.852782000,192.168.1.160,192.168.1.163,15854,5000,60,0x0010
1778277148.852783000,192.168.1.160,192.168.1.163,15854,5000,2090,0x0018
1778277148.852864000,192.168.1.163,192.168.1.160,5000,15854,54,0x0010
1778277148.853230000,192.168.1.163,192.168.1.160,5000,24428,1383,0x0018
1778277148.856555000,192.168.1.160,192.168.1.163,24428,5000,84,0x0018
1778277148.856555000,192.168.1.160,192.168.1.163,24428,5000,60,0x0011
1778277148.856555000,192.168.1.160,192.168.1.163,2913,5000,66,0x0002
1778277148.856660000,192.168.1.163,192.168.1.160,5000,2913,66,0x0012
1778277148.857152000,192.168.1.163,192.168.1.160,5000,24428,54,0x0011
1778277148.858078000,192.168.1.160,192.168.1.163,2913,5000,60,0x0010
1778277148.858079000,192.168.1.160,192.168.1.163,24428,5000,60,0x0010
1778277148.859382000,192.168.1.160,192.168.1.163,2913,5000,1819,0x0018
1778277148.859414000,192.168.1.163,192.168.1.160,5000,2913,54,0x0010
1778277148.860061000,192.168.1.163,192.168.1.160,5000,15854,1383,0x0018
1778277148.861415000,192.168.1.160,192.168.1.163,15854,5000,84,0x0018
1778277148.861902000,192.168.1.160,192.168.1.163,15854,5000,60,0x0011
1778277148.861996000,192.168.1.163,192.168.1.160,5000,15854,54,0x0011
1778277148.864659000,192.168.1.160,192.168.1.163,15854,5000,60,0x0010
1778277148.864659000,192.168.1.160,192.168.1.163,57835,5000,66,0x0002
1778277148.864757000,192.168.1.163,192.168.1.160,5000,57835,66,0x0012
1778277148.866157000,192.168.1.163,192.168.1.160,5000,2913,2501,0x0018
1778277148.866632000,192.168.1.160,192.168.1.163,57835,5000,60,0x0010
1778277148.866633000,192.168.1.160,192.168.1.163,57835,5000,1755,0x0018
1778277148.869603000,192.168.1.163,192.168.1.160,5000,57835,54,0x0010
1778277148.875255000,192.168.1.160,192.168.1.163,2913,5000,60,0x0010
1778277148.875255000,192.168.1.160,192.168.1.163,2913,5000,134,0x0018
1778277148.875256000,192.168.1.160,192.168.1.163,2913,5000,624,0x0018
1778277148.875256000,192.168.1.160,192.168.1.163,57835,5000,1514,0x0018
1778277148.875467000,192.168.1.163,192.168.1.160,5000,57835,66,0x0010
1778277148.875925000,192.168.1.163,192.168.1.160,5000,2913,309,0x0018
1778277148.883692000,192.168.1.163,192.168.1.160,5000,57835,2501,0x0018
1778277148.892360000,192.168.1.160,192.168.1.163,57835,5000,60,0x0010
1778277148.892360000,192.168.1.160,192.168.1.163,57835,5000,134,0x0018
1778277148.892361000,192.168.1.160,192.168.1.163,57835,5000,662,0x0018
1778277148.893038000,192.168.1.163,192.168.1.160,5000,2913,727,0x0019
1778277148.893520000,192.168.1.163,192.168.1.160,5000,57835,309,0x0018
1778277148.899550000,192.168.1.160,192.168.1.163,2913,5000,60,0x0010
1778277148.899551000,192.168.1.160,192.168.1.163,2913,5000,60,0x0011
1778277148.899620000,192.168.1.163,192.168.1.160,5000,2913,54,0x0010
1778277148.919091000,192.168.1.163,192.168.1.160,5000,57835,521,0x0019
1778277148.919759000,192.168.1.160,192.168.1.163,57835,5000,60,0x0010
1778277148.920571000,192.168.1.160,192.168.1.163,57835,5000,60,0x0011
1778277148.920635000,192.168.1.163,192.168.1.160,5000,57835,54,0x0010
1778277151.319898000,192.168.1.160,192.168.1.163,62985,5000,66,0x0002
1778277151.321427000,192.168.1.163,192.168.1.160,5000,62985,66,0x0012
1778277151.322744000,192.168.1.160,192.168.1.163,62985,5000,60,0x0010
1778277151.322745000,192.168.1.160,192.168.1.163,62985,5000,2026,0x0018
1778277151.322967000,192.168.1.163,192.168.1.160,5000,62985,54,0x0010
1778277151.324052000,192.168.1.163,192.168.1.160,5000,62985,1383,0x0018
1778277151.325181000,192.168.1.160,192.168.1.163,62985,5000,84,0x0018
1778277151.325181000,192.168.1.160,192.168.1.163,62985,5000,60,0x0011
1778277151.325648000,192.168.1.163,192.168.1.160,5000,62985,54,0x0011
1778277151.326166000,192.168.1.160,192.168.1.163,62985,5000,60,0x0010
1778277151.326898000,192.168.1.160,192.168.1.163,63690,5000,66,0x0002
1778277151.327037000,192.168.1.163,192.168.1.160,5000,63690,66,0x0012
1778277151.328139000,192.168.1.160,192.168.1.163,63690,5000,60,0x0010
1778277151.328140000,192.168.1.160,192.168.1.163,63690,5000,2090,0x0018
1778277151.328277000,192.168.1.163,192.168.1.160,5000,63690,54,0x0010
1778277151.329164000,192.168.1.163,192.168.1.160,5000,63690,1383,0x0018
1778277151.333841000,192.168.1.160,192.168.1.163,63690,5000,134,0x0018
1778277151.333842000,192.168.1.160,192.168.1.163,63690,5000,771,0x0018
1778277151.335054000,192.168.1.163,192.168.1.160,5000,63690,309,0x0018
1778277151.352993000,192.168.1.163,192.168.1.160,5000,63690,308,0x0019
1778277151.353723000,192.168.1.160,192.168.1.163,63690,5000,60,0x0010
1778277151.354309000,192.168.1.160,192.168.1.163,63690,5000,60,0x0011
1778277151.354352000,192.168.1.163,192.168.1.160,5000,63690,54,0x0010
1778277151.849927000,192.168.1.160,192.168.1.163,10183,5000,66,0x0002
1778277151.849983000,192.168.1.163,192.168.1.160,5000,10183,66,0x0012
1778277151.852381000,192.168.1.160,192.168.1.163,10183,5000,60,0x0010
1778277151.852382000,192.168.1.160,192.168.1.163,17753,5000,66,0x0002
1778277151.852382000,192.168.1.160,192.168.1.163,10183,5000,2026,0x0018
1778277151.852679000,192.168.1.163,192.168.1.160,5000,17753,66,0x0012
1778277151.853032000,192.168.1.163,192.168.1.160,5000,10183,54,0x0010
1778277151.853828000,192.168.1.163,192.168.1.160,5000,10183,1383,0x0018
1778277151.853842000,192.168.1.160,192.168.1.163,17753,5000,60,0x0010
1778277151.853842000,192.168.1.160,192.168.1.163,17753,5000,1819,0x0018
1778277151.854225000,192.168.1.163,192.168.1.160,5000,17753,54,0x0010
1778277151.854739000,192.168.1.160,192.168.1.163,10183,5000,84,0x0018
1778277151.855178000,192.168.1.163,192.168.1.160,5000,10183,54,0x0011
1778277151.855638000,192.168.1.160,192.168.1.163,10183,5000,60,0x0011
1778277151.855639000,192.168.1.160,192.168.1.163,10183,5000,60,0x0010
1778277151.855673000,192.168.1.163,192.168.1.160,5000,10183,54,0x0010
1778277151.857257000,192.168.1.160,192.168.1.163,4039,5000,66,0x0002
1778277151.857322000,192.168.1.163,192.168.1.160,5000,4039,66,0x0012
1778277151.859768000,192.168.1.163,192.168.1.160,5000,17753,2501,0x0018
1778277151.860101000,192.168.1.160,192.168.1.163,4039,5000,60,0x0010
1778277151.860102000,192.168.1.160,192.168.1.163,4039,5000,1851,0x0018
1778277151.860102000,192.168.1.160,192.168.1.163,4039,5000,1514,0x0018
1778277151.860155000,192.168.1.163,192.168.1.160,5000,4039,54,0x0010
1778277151.860306000,192.168.1.163,192.168.1.160,5000,4039,66,0x0010
1778277151.861272000,192.168.1.160,192.168.1.163,17753,5000,60,0x0010
1778277151.861273000,192.168.1.160,192.168.1.163,17753,5000,84,0x0018
1778277151.861273000,192.168.1.160,192.168.1.163,17753,5000,60,0x0011
1778277151.861911000,192.168.1.163,192.168.1.160,5000,17753,54,0x0011
1778277151.862420000,192.168.1.160,192.168.1.163,43741,5000,66,0x0002
1778277151.862421000,192.168.1.160,192.168.1.163,17753,5000,60,0x0010
1778277151.862471000,192.168.1.163,192.168.1.160,5000,43741,66,0x0012
1778277151.864364000,192.168.1.163,192.168.1.160,5000,4039,2501,0x0018
1778277151.866935000,192.168.1.160,192.168.1.163,43741,5000,60,0x0010
1778277151.866936000,192.168.1.160,192.168.1.163,43741,5000,1787,0x0018
1778277151.866937000,192.168.1.160,192.168.1.163,4039,5000,60,0x0010
1778277151.867000000,192.168.1.163,192.168.1.160,5000,43741,54,0x0010
1778277151.868016000,192.168.1.160,192.168.1.163,4039,5000,134,0x0018
1778277151.868017000,192.168.1.160,192.168.1.163,4039,5000,624,0x0018
1778277151.868508000,192.168.1.163,192.168.1.160,5000,4039,309,0x0018
1778277151.876995000,192.168.1.163,192.168.1.160,5000,43741,2501,0x0018
1778277151.877688000,192.168.1.160,192.168.1.163,43741,5000,60,0x0010
1778277151.878146000,192.168.1.160,192.168.1.163,43741,5000,134,0x0018
1778277151.878146000,192.168.1.160,192.168.1.163,43741,5000,662,0x0018
1778277151.880072000,192.168.1.163,192.168.1.160,5000,43741,309,0x0018
1778277151.887801000,192.168.1.163,192.168.1.160,5000,4039,727,0x0019
1778277151.888770000,192.168.1.160,192.168.1.163,4039,5000,60,0x0010
1778277151.889109000,192.168.1.160,192.168.1.163,4039,5000,60,0x0011
1778277151.889237000,192.168.1.163,192.168.1.160,5000,4039,54,0x0010
1778277151.894608000,192.168.1.163,192.168.1.160,5000,43741,521,0x0019
1778277151.895390000,192.168.1.160,192.168.1.163,43741,5000,60,0x0010
1778277151.896947000,192.168.1.160,192.168.1.163,43741,5000,60,0x0011
1778277151.896999000,192.168.1.163,192.168.1.160,5000,43741,54,0x0010
1778277154.919391000,192.168.1.160,192.168.1.163,24401,5000,66,0x0002
1778277154.919573000,192.168.1.163,192.168.1.160,5000,24401,66,0x0012
1778277154.920928000,192.168.1.160,192.168.1.163,17548,5000,66,0x0002
1778277154.920929000,192.168.1.160,192.168.1.163,24401,5000,60,0x0010
1778277154.920930000,192.168.1.160,192.168.1.163,24401,5000,2058,0x0018
1778277154.920980000,192.168.1.163,192.168.1.160,5000,17548,66,0x0012
1778277154.921332000,192.168.1.163,192.168.1.160,5000,24401,54,0x0010
1778277154.922707000,192.168.1.160,192.168.1.163,17548,5000,60,0x0010
1778277154.922707000,192.168.1.160,192.168.1.163,17548,5000,2026,0x0018
1778277154.922772000,192.168.1.163,192.168.1.160,5000,17548,54,0x0010
1778277154.922987000,192.168.1.163,192.168.1.160,5000,24401,1383,0x0018
1778277154.924016000,192.168.1.160,192.168.1.163,24401,5000,84,0x0018
1778277154.924017000,192.168.1.160,192.168.1.163,24401,5000,60,0x0011
1778277154.924654000,192.168.1.163,192.168.1.160,5000,24401,54,0x0011
1778277154.925375000,192.168.1.160,192.168.1.163,24401,5000,60,0x0010
1778277154.925376000,192.168.1.160,192.168.1.163,36943,5000,66,0x0002
1778277154.925456000,192.168.1.163,192.168.1.160,5000,36943,66,0x0012
1778277154.926362000,192.168.1.163,192.168.1.160,5000,17548,1383,0x0018
1778277154.926661000,192.168.1.160,192.168.1.163,36943,5000,60,0x0010
1778277154.944238000,192.168.1.160,192.168.1.163,36943,5000,1851,0x0018
1778277154.944239000,192.168.1.160,192.168.1.163,17548,5000,84,0x0018
1778277154.944269000,192.168.1.163,192.168.1.160,5000,36943,54,0x0010
1778277154.944747000,192.168.1.163,192.168.1.160,5000,17548,54,0x0011
1778277154.945285000,192.168.1.160,192.168.1.163,17548,5000,60,0x0010
1778277154.945286000,192.168.1.160,192.168.1.163,17548,5000,60,0x0011
1778277154.945351000,192.168.1.163,192.168.1.160,5000,17548,54,0x0010
1778277154.946289000,192.168.1.160,192.168.1.163,46706,5000,66,0x0002
1778277154.946438000,192.168.1.163,192.168.1.160,5000,46706,66,0x0012
1778277154.946679000,192.168.1.163,192.168.1.160,5000,36943,2501,0x0018
1778277154.948768000,192.168.1.160,192.168.1.163,46706,5000,60,0x0010
1778277154.948769000,192.168.1.160,192.168.1.163,46706,5000,1787,0x0018
1778277154.948769000,192.168.1.160,192.168.1.163,36943,5000,60,0x0010
1778277154.948769000,192.168.1.160,192.168.1.163,36943,5000,134,0x0018
1778277154.948769000,192.168.1.160,192.168.1.163,36943,5000,624,0x0018
1778277154.948843000,192.168.1.163,192.168.1.160,5000,46706,54,0x0010
1778277154.949550000,192.168.1.163,192.168.1.160,5000,36943,309,0x0018
1778277154.953666000,192.168.1.163,192.168.1.160,5000,46706,2501,0x0018
1778277154.954403000,192.168.1.160,192.168.1.163,46706,5000,60,0x0010
1778277154.954404000,192.168.1.160,192.168.1.163,46706,5000,134,0x0018
1778277154.956166000,192.168.1.163,192.168.1.160,5000,46706,309,0x0018
1778277154.956160000,192.168.1.160,192.168.1.163,46706,5000,662,0x0018
1778277154.962598000,192.168.1.163,192.168.1.160,5000,36943,727,0x0019
1778277154.963667000,192.168.1.160,192.168.1.163,36943,5000,60,0x0010
1778277154.964439000,192.168.1.160,192.168.1.163,36943,5000,60,0x0011
1778277154.964628000,192.168.1.163,192.168.1.160,5000,36943,54,0x0010
1778277154.971188000,192.168.1.163,192.168.1.160,5000,46706,521,0x0019
